NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,122,1,121,183,20,False,V1
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,122,1,147,144,48,False,V2
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,122,1,59,198,28,False,V3
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,122,1,123,87,36,False,V4
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,122,1,49,86,44,False,V5
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,122,1,71,198,26,False,V6
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,122,1,124,145,29,False,V7
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,122,1,80,121,73,False,V8
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,122,1,91,127,35,False,V9
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,122,1,114,213,32,False,V10
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,122,2,141,150,55,False,V1
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,122,2,110,80,57,False,V2
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,122,2,75,66,41,False,V3
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,122,2,116,78,37,False,V4
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,122,2,90,163,69,False,V5
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,122,2,125,131,65,False,V6
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,122,2,135,173,26,False,V7
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,122,2,155,124,33,False,V8
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,122,2,37,144,36,False,V9
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,122,2,110,151,18,False,V10
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,0,95,196,38,False,V1
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,0,95,167,58,False,V2
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,0,58,66,52,False,V3
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,0,121,60,33,False,V4
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,0,77,207,34,False,V5
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,0,125,184,31,False,V6
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,0,101,56,37,False,V7
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,0,116,193,21,False,V8
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,0,79,111,32,False,V9
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,0,106,140,66,False,V10
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,2,87,91,59,False,V1
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,2,129,104,57,False,V2
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,2,121,97,64,False,V3
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,2,79,143,73,False,V4
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,2,37,107,38,False,V5
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,2,35,112,48,False,V6
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,2,44,79,41,False,V7
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,2,42,97,58,False,V8
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,2,103,205,35,False,V9
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,2,107,158,16,False,V10
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,3,51,178,28,False,V1
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,3,103,164,67,False,V2
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,3,74,146,19,False,V3
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,3,114,168,11,False,V4
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,3,145,144,53,False,V5
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,3,56,75,41,False,V6
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,3,105,166,69,False,V7
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,3,54,163,13,False,V8
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,3,140,132,61,False,V9
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,3,107,144,32,False,V10
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,219,0,42,181,43,False,V1
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,219,0,33,110,45,False,V2
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,219,0,58,182,58,False,V3
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,219,0,105,218,30,False,V4
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,219,0,29,123,26,False,V5
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,219,0,69,106,64,False,V6
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,219,0,113,208,34,False,V7
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,219,0,92,55,39,False,V8
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,219,0,26,146,52,False,V9
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,219,0,69,154,16,False,V10
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,221,2,86,73,56,False,V1
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,221,2,118,91,56,False,V2
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,221,2,145,98,33,False,V3
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,221,2,58,97,20,False,V4
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,221,2,37,101,49,False,V5
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,221,2,61,141,64,False,V6
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,221,2,85,79,44,False,V7
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,221,2,150,159,50,False,V8
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,221,2,65,80,36,False,V9
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,221,2,106,140,17,False,V10
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,222,0,121,164,11,False,V1
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,222,0,55,186,22,False,V2
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,222,0,106,80,32,False,V3
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,222,0,78,102,71,False,V4
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,222,0,97,90,35,False,V5
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,222,0,37,62,38,False,V6
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,222,0,97,81,60,False,V7
