NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,101,1,132,97,19,False,V1
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,101,1,87,189,41,False,V2
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,101,1,81,137,53,False,V3
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,101,1,117,113,32,False,V4
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,101,1,47,148,30,False,V5
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,101,1,42,155,29,False,V6
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,101,1,105,125,61,False,V7
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,101,1,49,159,15,False,V8
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,101,1,134,173,37,False,V9
101_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,101,1,108,121,25,False,V10
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,102,1,99,109,61,False,V1
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,102,1,91,76,53,False,V2
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,102,1,132,124,45,False,V3
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,102,1,125,174,13,False,V4
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,102,1,79,137,35,False,V5
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,102,1,122,134,53,False,V6
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,102,1,110,75,59,False,V7
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,102,1,67,155,23,False,V8
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,102,1,104,114,39,False,V9
102_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,102,1,46,125,40,False,V10
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,108,1,38,97,44,False,V1
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,108,1,124,106,51,False,V2
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,108,1,116,74,47,False,V3
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,108,1,76,161,38,False,V4
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,108,1,41,111,47,False,V5
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,108,1,104,180,30,False,V6
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,108,1,62,174,24,False,V7
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,108,1,67,137,71,False,V8
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,108,1,96,173,9,False,V9
108_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,108,1,61,185,33,False,V10
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,110,1,56,163,30,False,V1
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,110,1,107,82,54,False,V2
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,110,1,74,157,33,False,V3
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,110,1,73,132,65,False,V4
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,110,1,40,131,40,False,V5
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,110,1,115,112,42,False,V6
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,110,1,110,145,21,False,V7
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,110,1,94,164,28,False,V8
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,110,1,112,93,58,False,V9
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,110,1,80,125,69,False,V10
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,115,1,72,150,39,False,V1
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,115,1,116,150,28,False,V2
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,115,1,104,187,35,False,V3
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,115,1,130,140,26,False,V4
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,115,1,72,95,44,False,V5
